⚛️央视HD,#genre#
安徽卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
安徽卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
山东卫视,http://111.20.33.70/TVOD/88888893/224/3221226209/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8
山东卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://111.20.33.70/TVOD/88888893/224/3221226216/index.m3u8
广东卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
广东卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
广东卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888888/224/3221225800/index.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888888/224/3221225746/index.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225702/index.m3u8
江苏卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888888/224/3221225798/index.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888888/224/3221225788/index.m3u8
浙江卫视,http://111.20.33.70/TVOD/88888893/224/3221226199/index.m3u8
浙江卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
浙江卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
浙江卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
=1a7559a51eeb880
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://111.20.33.70/TVOD/88888893/224/3221226205/index.m3u8
深圳卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
深圳卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://111.20.33.70/TVOD/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.70/TVOD/88888893/224/3221226206/index.m3u8
湖北卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖北卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
湖北卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
辽宁卫视,http://111.20.33.70/TVOD/88888893/224/3221226210/index.m3u8
辽宁卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
辽宁卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225696/index.m3u8
辽宁卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
黑龙江卫视,http://111.20.33.70/TVOD/88888893/224/3221226215/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
嘉佳卡通,http://111.20.33.70/TVOD/88888893/224/3221226227/index.m3u8
金鹰卡通,http://39.134.115.163:8080/TVOD/88888910/224/3221225721/index.m3u8
炫动卡通,http://117.169.121.162:6610/PLTV/88888910/224/3221225720/index.m3u8

东南卫视,http://111.20.33.93/TVOD/88888888/224/3221225766/index.m3u8
东南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
东南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
东南卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/index.m3u8
江西卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
江西卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
河北卫视,http://111.20.33.93/TVOD/88888888/224/3221225750/index.m3u8
河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8
河北卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
四川卫视,http://111.20.33.70/TVOD/88888893/224/3221226234/index.m3u8
四川卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
四川卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
四川卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
四川卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://111.20.33.93/TVOD/88888888/224/3221225763/index.m3u8
广西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://111.20.33.93/TVOD/88888888/224/3221225770/index.m3u8
广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8
广西卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
重庆卫视,http://111.20.33.70/TVOD/88888893/224/3221226202/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
吉林卫视,http://111.20.33.93/TVOD/88888888/224/3221225792/index.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
云南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
云南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
云南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225664/index.m3u8
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226388/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226389/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226390/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221226356/index.m3u8
陕西卫视,http://111.20.33.70/TVOD/88888893/224/3221225821/index.m3u8
陕西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://111.20.33.93/TVOD/88888888/224/3221225748/index.m3u8
宁夏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
宁夏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8
甘肃卫视,http://111.20.33.93/TVOD/88888888/224/3221225754/index.m3u8
西藏卫视,http://111.20.33.70/TVOD/88888893/224/3221226212/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
新疆卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
新疆卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
旅游卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
超级体育,http://39.134.115.163:8080/TVOD/88888910/224/3221225622/index.m3u8
精品纪录,http://117.169.121.162:6610/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://39.134.115.163:8080/TVOD/88888910/224/3221225710/index.m3u8
精品体育,http://117.169.121.162:6610/PLTV/88888910/224/3221225648/index.m3u8
农业致富,http://39.134.115.163:8080/TVOD/88888910/224/3221225670/index.m3u8
炫舞未来,http://39.134.115.163:8080/TVOD/88888910/224/3221225707/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
中国教育-1,http://117.169.121.162:6610/PLTV/88888910/224/3221225661/index.m3u8
中国教育1,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/1300.m3u8
中国教育1,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
中国教育1,http://39.134.115.163:8080/TVOD/88888910/224/3221225661/index.m3u8
河南卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
海南卫视,http://111.20.33.93/TVOD/88888888/224/3221225769/index.m3u8
海南卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
江苏优漫卡通,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.70/TVOD/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.33.70/TVOD/88888893/224/3221226463/index.m3u8


兵团卫视,http://111.20.33.70/TVOD/88888893/224/3221226214/index.m3u8
兵团卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
兵团卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/1300.m3u8
大湾区卫视,http://111.20.33.70/TVOD/88888893/224/3221226218/index.m3u8
厦门卫视,http://111.20.33.70/TVOD/88888893/224/3221226219/index.m3u8
延边卫视,http://111.20.33.70/TVOD/88888893/224/3221226220/index.m3u8

山东教育卫视,http://111.20.33.70/TVOD/88888893/224/3221226238/index.m3u8
山东教育卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8
京视剧场,http://111.20.33.70/TVOD/88888893/224/3221226242/index.m3u8
京视剧场,http://111.20.33.70/TVOD/88888893/224/3221226243/index.m3u8
弈坛春秋,http://111.20.33.70/TVOD/88888893/224/3221226245/index.m3u8
略阳,http://111.20.33.70/TVOD/88888893/224/3221226322/index.m3u8
金鹰纪实,http://111.20.33.70/TVOD/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.33.93/TVOD/88888893/224/3221226351/index.m3u8
4K电影,http://111.20.33.70/TVOD/88888893/224/3221226352/index.m3u8
新闻资讯,http://111.20.33.70/TVOD/88888893/224/3221226357/index.m3u8
都市频道,http://111.20.33.70/TVOD/88888893/224/3221226358/index.m3u8
生活频道,http://111.20.33.70/TVOD/88888893/224/3221226359/index.m3u8
影视频道,http://111.20.33.70/TVOD/88888893/224/3221226360/index.m3u8
公共频道,http://111.20.33.70/TVOD/88888893/224/3221226361/index.m3u8
体育休闲,http://111.20.33.70/TVOD/88888893/224/3221226363/index.m3u8
西部电影,http://111.20.33.70/TVOD/88888893/224/3221226364/index.m3u8
CHC影院,http://111.20.33.70/TVOD/88888893/224/3221226462/index.m3u8
